ID,probability,임신 성공 여부
TEST_00697,0.0,0.4729144756854319
TEST_00698,0.0,0.6215367181318666
TEST_00699,0.0,0.001438583207493736
TEST_00700,0.0,0.35703740082602375
TEST_00701,0.0,0.41191934721359547
TEST_00702,0.0,0.2654192438996018
TEST_00703,0.0,0.36062805602740977
TEST_00704,0.0,0.5285938416925735
TEST_00705,0.0,0.5954980341160704
TEST_00706,0.0,0.3259434066703881
TEST_00707,0.0,0.003127440401262412
TEST_00708,0.0,0.0034056960221422222
TEST_00709,0.0,0.48123888371447154
TEST_00710,0.0,0.5872973024404841
TEST_00711,0.0,0.3700567558695404
TEST_00712,0.0,0.41180511124810903
TEST_00713,0.0,0.18435503286713795
TEST_00714,0.0,0.6135814266837958
TEST_00715,0.0,0.0014266405996351723
TEST_00716,0.0,0.3640117119065493
TEST_00717,0.0,0.4493930883944244
TEST_00718,0.0,0.11872054235091264
TEST_00719,0.0,0.49005011094157536
TEST_00720,0.0,0.38079510498303726
TEST_00721,0.0,0.5435240677359929
TEST_00722,0.0,0.0038395779548004833
TEST_00723,0.0,0.5310318633147119
TEST_00724,0.0,0.0016415859819331109
TEST_00725,0.0,0.004704930712386099
TEST_00726,0.0,0.552104714521498
TEST_00727,0.0,0.4253879894344711
TEST_00728,0.0,0.28998221262174606
TEST_00729,0.0,0.42336048242630964
TEST_00730,0.0,0.3567559685123737
TEST_00731,0.0,0.005678757614377793
TEST_00732,0.0,0.5733274445567362
TEST_00733,0.0,0.3853055253370232
TEST_00734,0.0,0.21236506929291665
TEST_00735,0.0,0.6520481367802707
TEST_00736,0.0,0.40158685697348573
TEST_00737,0.0,0.22549834659362694
TEST_00738,0.0,0.40362233039043605
TEST_00739,0.0,0.11466518650538388
TEST_00740,0.0,0.3325361760057609
TEST_00741,0.0,0.33652705064303945
TEST_00742,0.0,0.2739886975494327
TEST_00743,0.0,0.6657756075631236
TEST_00744,0.0,0.45447278502990596
TEST_00745,0.0,0.6233517652739675
TEST_00746,0.0,0.0031628295372962863
TEST_00747,0.0,0.5041699792418487
TEST_00748,0.0,0.39818595009245905
TEST_00749,0.0,0.002765429231491404
TEST_00750,0.0,0.5633665800859011
TEST_00751,0.0,0.005343211857685166
TEST_00752,0.0,0.13298082197272537
TEST_00753,0.0,0.4353975718118731
TEST_00754,0.0,0.4164630557981663
TEST_00755,0.0,0.04555626295852001
TEST_00756,0.0,0.5125041491193087
TEST_00757,0.0,0.427912648259371
TEST_00758,0.0,0.6363891074497005
TEST_00759,0.0,0.5918349301309763
TEST_00760,0.0,0.04352023966457144
TEST_00761,0.0,0.32189621678043806
TEST_00762,0.0,0.5867774451868272
TEST_00763,0.0,0.1437558459032191
TEST_00764,0.0,0.24049766158987385
TEST_00765,0.0,0.3648375521730494
TEST_00766,0.0,0.39793237289733546
TEST_00767,0.0,0.3437498436708938
TEST_00768,0.0,0.4775807326778624
TEST_00769,0.0,0.08538914119241761
TEST_00770,0.0,0.3464720077725595
TEST_00771,0.0,0.3474017669452445
TEST_00772,0.0,0.12393248228103118
TEST_00773,0.0,0.24762574397540693
TEST_00774,0.0,0.5011532764169372
TEST_00775,0.0,0.5077366381026094
TEST_00776,0.0,0.5425404010547161
TEST_00777,0.0,0.5343583114140797
TEST_00778,0.0,0.3748495787038458
TEST_00779,0.0,0.2501299199444224
TEST_00780,0.0,0.49146259060603437
TEST_00781,0.0,0.39442117690061745
TEST_00782,0.0,0.30577609988468313
TEST_00783,0.0,0.5309537121515375
TEST_00784,0.0,0.5617224990736255
TEST_00785,0.0,0.5327730992227917
TEST_00786,0.0,0.5015591627880387
TEST_00787,0.0,0.685918717380845
TEST_00788,0.0,0.002696228099626492
TEST_00789,0.0,0.6850132490253876
TEST_00790,0.0,0.19680120825815728
TEST_00791,0.0,0.6893103103808235
TEST_00792,0.0,0.4739445269386585
TEST_00793,0.0,0.6218170120407429
TEST_00794,0.0,0.2575562180074078
TEST_00795,0.0,0.3181079466094575
TEST_00796,0.0,0.684082010797294
TEST_00797,0.0,0.4511019737124454
TEST_00798,0.0,0.3045515155416363
TEST_00799,0.0,0.5035344252744591
TEST_00800,0.0,0.4651787040777544
TEST_00801,0.0,0.2763142159520948
TEST_00802,0.0,0.3825100404347374
TEST_00803,0.0,0.5189306663039266
TEST_00804,0.0,0.41886054041529314
TEST_00805,0.0,0.3482504019426016
TEST_00806,0.0,0.002882357641955013
TEST_00807,0.0,0.00256795362731974
TEST_00808,0.0,0.6435413508493284
TEST_00809,0.0,0.37528336380054084
TEST_00810,0.0,0.002647916948569597
TEST_00811,0.0,0.49454663274603305
TEST_00812,0.0,0.6055812515964626
TEST_00813,0.0,0.6046497305062684
TEST_00814,0.0,0.30013369274027746
TEST_00815,0.0,0.19803457306784492
TEST_00816,0.0,0.5324038809656493
TEST_00817,0.0,0.3431393879987348
TEST_00818,0.0,0.3502662233731207
TEST_00819,0.0,0.5594932960462689
TEST_00820,0.0,0.5542910575150672
TEST_00821,0.0,0.20154709326770592
TEST_00822,0.0,0.6300065608549822
TEST_00823,0.0,0.39809968063078055
TEST_00824,0.0,0.5705124630321583
TEST_00825,0.0,0.6384287416915648
TEST_00826,0.0,0.44128142206225385
TEST_00827,0.0,0.003231750292104265
TEST_00828,0.0,0.5925149113402944
TEST_00829,0.0,0.417453756793218
TEST_00830,0.0,0.4631600318940753
TEST_00831,0.0,0.4709635075627175
TEST_00832,0.0,0.25508218004287964
TEST_00833,0.0,0.0033183723123411937
TEST_00834,0.0,0.4664952820055514
TEST_00835,0.0,0.33477412734177237
TEST_00836,0.0,0.4040594636379457
TEST_00837,0.0,0.4478960476821704
TEST_00838,0.0,0.5027466865202752
TEST_00839,0.0,0.4726142308142298
TEST_00840,0.0,0.002178356097962404
TEST_00841,0.0,0.6113649408543997
TEST_00842,0.0,0.48937242802475545
TEST_00843,0.0,0.5396246012529261
TEST_00844,0.0,0.5131210905920555
TEST_00845,0.0,0.45867603318632877
TEST_00846,0.0,0.46210030288750414
TEST_00847,0.0,0.00256588338529677
TEST_00848,0.0,0.3236786565999354
TEST_00849,0.0,0.5501398552905348
TEST_00850,0.0,0.4821847098346345
TEST_00851,0.0,0.40321247629100265
TEST_00852,0.0,0.16350657022007825
TEST_00853,0.0,0.4449459975193126
TEST_00854,0.0,0.5470624640997372
TEST_00855,0.0,0.33499855509108645
TEST_00856,0.0,0.6332035344455845
TEST_00857,0.0,0.48686067476398964
TEST_00858,0.0,0.0031060713536027653
TEST_00859,0.0,0.46157280088327074
TEST_00860,0.0,0.6370707299735658
TEST_00861,0.0,0.5011489263109076
TEST_00862,0.0,0.5138934950710928
TEST_00863,0.0,0.4639562742193183
TEST_00864,0.0,0.4246246518386049
TEST_00865,0.0,0.005331135945715354
TEST_00866,0.0,0.19079914016703264
TEST_00867,0.0,0.6009595833390445
TEST_00868,0.0,0.6564116236019462
TEST_00869,0.0,0.324956912788338
TEST_00870,0.0,0.560989912779231
TEST_00871,0.0,0.28809026176399755
TEST_00872,0.0,0.0023775043152331914
TEST_00873,0.0,0.6498438778709366
TEST_00874,0.0,0.39842326230458047
TEST_00875,0.0,0.547046264244021
TEST_00876,0.0,0.42631584216038504
TEST_00877,0.0,0.002572094426669006
TEST_00878,0.0,0.3767933474025722
TEST_00879,0.0,0.6206432951995048
TEST_00880,0.0,0.5938167875026813
TEST_00881,0.0,0.43108483598090497
TEST_00882,0.0,0.41235235210344445
TEST_00883,0.0,0.30944350803141957
TEST_00884,0.0,0.001887262786413351
TEST_00885,0.0,0.6381943425301962
TEST_00886,0.0,0.0031708163830070626
TEST_00887,0.0,0.5536963641767958
TEST_00888,0.0,0.3167741198811826
TEST_00889,0.0,0.016667947490127736
TEST_00890,0.0,0.38682797740770836
TEST_00891,0.0,0.5153370038938536
TEST_00892,0.0,0.2557881692314167
TEST_00893,0.0,0.41177339207035124
TEST_00894,0.0,0.31572261734696305
TEST_00895,0.0,0.5679040586658375
TEST_00896,0.0,0.4068550123821395
TEST_00897,0.0,0.5625480187283274
TEST_00898,0.0,0.44582374398490043
TEST_00899,0.0,0.4835295874223434
TEST_00900,0.0,0.5186222519592534
TEST_00901,0.0,0.466557349334334
TEST_00902,0.0,0.6474106919079278
TEST_00903,0.0,0.003084481518193636
TEST_00904,0.0,0.4657601288864107
TEST_00905,0.0,0.37552777158090633
TEST_00906,0.0,0.2671317627154005
TEST_00907,0.0,0.6190127459071446
TEST_00908,0.0,0.5575788697288855
TEST_00909,0.0,0.494824621778876
TEST_00910,0.0,0.45465785273983494
TEST_00911,0.0,0.3865480521779012
TEST_00912,0.0,0.3748371110008139
TEST_00913,0.0,0.6250753778581114
TEST_00914,0.0,0.42942607316238124
TEST_00915,0.0,0.28371067761018365
TEST_00916,0.0,0.5538055788024936
TEST_00917,0.0,0.09207444708660652
TEST_00918,0.0,0.5352515695402186
TEST_00919,0.0,0.0026350601590025237
TEST_00920,0.0,0.43718084765470744
TEST_00921,0.0,0.4611822828948296
TEST_00922,0.0,0.05827603215115786
TEST_00923,0.0,0.10295253777248772
TEST_00924,0.0,0.37587609970301294
TEST_00925,0.0,0.3346583264531069
TEST_00926,0.0,0.5287810031086009
TEST_00927,0.0,0.5480949345784059
TEST_00928,0.0,0.001593049867659542
TEST_00929,0.0,0.40650044363634574
TEST_00930,0.0,0.003342563652571298
TEST_00931,0.0,0.005252764885291112
TEST_00932,0.0,0.0027429220298741835
TEST_00933,0.0,0.29321960074522513
TEST_00934,0.0,0.0017312035718909506
TEST_00935,0.0,0.0030065263661665873
TEST_00936,0.0,0.6243046381766046
TEST_00937,0.0,0.31522431997756495
TEST_00938,0.0,0.34244764459171084
TEST_00939,0.0,0.6122881521226149
TEST_00940,0.0,0.5710362505014053
TEST_00941,0.0,0.21644242811779896
TEST_00942,0.0,0.5204818168839006
TEST_00943,0.0,0.3465434336108538
TEST_00944,0.0,0.46923795056382755
TEST_00945,0.0,0.453609253458628
TEST_00946,0.0,0.5924772922321276
TEST_00947,0.0,0.002622521046412139
TEST_00948,0.0,0.0027424625002753066
TEST_00949,0.0,0.42451607085105336
TEST_00950,0.0,0.3877644720266413
TEST_00951,0.0,0.6459829354631319
TEST_00952,0.0,0.0020817083090826248
TEST_00953,0.0,0.4703302993525894
TEST_00954,0.0,0.005854510466465355
TEST_00955,0.0,0.10319697454543546
TEST_00956,0.0,0.3973930725303575
TEST_00957,0.0,0.0016223164882024493
TEST_00958,0.0,0.5222188862504318
TEST_00959,0.0,0.6506565491718894
TEST_00960,0.0,0.3481180502439936
TEST_00961,0.0,0.4327508326682835
TEST_00962,0.0,0.45278638360220236
TEST_00963,0.0,0.36886686937866964
TEST_00964,0.0,0.5251411077762532
TEST_00965,0.0,0.0036660497045539493
TEST_00966,0.0,0.0015982747721988043
TEST_00967,0.0,0.4992508621882563
TEST_00968,0.0,0.49816242996506854
TEST_00969,0.0,0.19884978958430527
TEST_00970,0.0,0.19828939688239774
TEST_00971,0.0,0.355040156436371
TEST_00972,0.0,0.11777510407481846
TEST_00973,0.0,0.10902324847768789
TEST_00974,0.0,0.6081045623359095
TEST_00975,0.0,0.6246149861497041
TEST_00976,0.0,0.4933904269336996
TEST_00977,0.0,0.4634285054344517
TEST_00978,0.0,0.1948054304897962
TEST_00979,0.0,0.48631685448012363
TEST_00980,0.0,0.0026804726733087167
TEST_00981,0.0,0.35334865363989054
TEST_00982,0.0,0.3563799011298895
TEST_00983,0.0,0.6512752596951766
TEST_00984,0.0,0.12128322753536946
TEST_00985,0.0,0.25589162160877527
TEST_00986,0.0,0.4726604852949935
TEST_00987,0.0,0.4748100104982047
TEST_00988,0.0,0.3629305385069952
TEST_00989,0.0,0.3351857750600993
TEST_00990,0.0,0.660458790245809
TEST_00991,0.0,0.3891698083875071
TEST_00992,0.0,0.3541244421248644
TEST_00993,0.0,0.42423189790689264
TEST_00994,0.0,0.08894176328958615
TEST_00995,0.0,0.4624701935084824
TEST_00996,0.0,0.49788203647310125
TEST_00997,0.0,0.004480264731452835
TEST_00998,0.0,0.45628328668658236
TEST_00999,0.0,0.0064177506038997564
TEST_01000,0.0,0.4848428038057062
TEST_01001,0.0,0.006937675850479412
TEST_01002,0.0,0.4195073430148599
TEST_01003,0.0,0.2586026717318983
TEST_01004,0.0,0.013762629372026793
TEST_01005,0.0,0.4951979448958132
TEST_01006,0.0,0.5060661952348628
TEST_01007,0.0,0.4078573411193476
TEST_01008,0.0,0.21803567021463355
TEST_01009,0.0,0.4655641741619714
TEST_01010,0.0,0.43762277343464007
TEST_01011,0.0,0.6388818626451693
TEST_01012,0.0,0.3133928875211912
TEST_01013,0.0,0.6200619231818458
TEST_01014,0.0,0.0027011891006442044
TEST_01015,0.0,0.576439694268433
TEST_01016,0.0,0.33366268940695193
TEST_01017,0.0,0.5114340786449577
TEST_01018,0.0,0.5815908833528504
TEST_01019,0.0,0.0034799369283156725
TEST_01020,0.0,0.24162012088626975
TEST_01021,0.0,0.4777020465747685
TEST_01022,0.0,0.19204876446469724
TEST_01023,0.0,0.471254601210475
TEST_01024,0.0,0.6056481717146942
TEST_01025,0.0,0.3652748786851932
TEST_01026,0.0,0.5151857817321226
TEST_01027,0.0,0.4858816894632726
TEST_01028,0.0,0.003220617322683458
TEST_01029,0.0,0.3898921668351127
TEST_01030,0.0,0.6364397903707114
TEST_01031,0.0,0.3938588236456946
TEST_01032,0.0,0.002306580953209246
TEST_01033,0.0,0.8244932604106423
TEST_01034,0.0,0.4945321320831738
TEST_01035,0.0,0.3838192193476294
TEST_01036,0.0,0.4147248510934439
TEST_01037,0.0,0.6282187932219088
TEST_01038,0.0,0.32983373025346896
TEST_01039,0.0,0.6558754489800709
TEST_01040,0.0,0.547644770124509
TEST_01041,0.0,0.48340266114379626
TEST_01042,0.0,0.5765871992423657
TEST_01043,0.0,0.4448003201602314
TEST_01044,0.0,0.6090596185770043
TEST_01045,0.0,0.25635185194891574
TEST_01046,0.0,0.4785259910861293
TEST_01047,0.0,0.564714314762284
TEST_01048,0.0,0.2278103513888081
TEST_01049,0.0,0.30181857579893934
TEST_01050,0.0,0.46156616569427406
TEST_01051,0.0,0.3416324102037791
TEST_01052,0.0,0.29022196883349494
TEST_01053,0.0,0.24398812179243978
TEST_01054,0.0,0.0033568617733884406
TEST_01055,0.0,0.3988001694490113
TEST_01056,0.0,0.0028725755473736885
TEST_01057,0.0,0.33191017657744565
TEST_01058,0.0,0.1920904218315055
TEST_01059,0.0,0.4204744113928985
TEST_01060,0.0,0.6251035407460855
TEST_01061,0.0,0.3898820972632059
TEST_01062,0.0,0.0030601441627408875
TEST_01063,0.0,0.5959632561151544
TEST_01064,0.0,0.5542262586064799
TEST_01065,0.0,0.33832168162129583
TEST_01066,0.0,0.6044458766122079
TEST_01067,0.0,0.0015786620519936145
TEST_01068,0.0,0.5999084237958389
TEST_01069,0.0,0.5454411082905839
TEST_01070,0.0,0.09266217918098013
TEST_01071,0.0,0.5802433363256176
TEST_01072,0.0,0.5679723200608074
TEST_01073,0.0,0.4174591969194462
TEST_01074,0.0,0.5679011281926823
TEST_01075,0.0,0.0028540109858440407
TEST_01076,0.0,0.002547356920015712
TEST_01077,0.0,0.5425778122576952
TEST_01078,0.0,0.6187179815740784
TEST_01079,0.0,0.0024315655700575325
TEST_01080,0.0,0.318821247240826
TEST_01081,0.0,0.4560611343812155
TEST_01082,0.0,0.48447708053062893
TEST_01083,0.0,0.3972891848015294
TEST_01084,0.0,0.0033930673794898437
TEST_01085,0.0,0.44464060382113324
TEST_01086,0.0,0.3495134708765094
TEST_01087,0.0,0.5412593533615525
TEST_01088,0.0,0.21245222026802862
TEST_01089,0.0,0.2584542127880557
TEST_01090,0.0,0.5874703389695908
TEST_01091,0.0,0.2427273039799508
TEST_01092,0.0,0.5315735543908767
TEST_01093,0.0,0.1840798906389739
TEST_01094,0.0,0.4377674096311898
TEST_01095,0.0,0.6085121909506443
TEST_01096,0.0,0.289311528610051
TEST_01097,0.0,0.38408499124547
TEST_01098,0.0,0.43809456363698557
TEST_01099,0.0,0.5204451576849495
TEST_01100,0.0,0.34503200044528304
TEST_01101,0.0,0.06856294059941687
TEST_01102,0.0,0.5976387728364327
TEST_01103,0.0,0.6207412429306212
TEST_01104,0.0,0.2880488722730282
TEST_01105,0.0,0.2477300774635691
TEST_01106,0.0,0.0012532512077402954
TEST_01107,0.0,0.7508263279785606
TEST_01108,0.0,0.418993623984211
TEST_01109,0.0,0.35843393168115756
TEST_01110,0.0,0.003782873977243391
TEST_01111,0.0,0.5190411755631938
TEST_01112,0.0,0.2006566330186707
TEST_01113,0.0,0.4521109616699457
TEST_01114,0.0,0.556481630119092
TEST_01115,0.0,0.002236124975801658
TEST_01116,0.0,0.21557474604305854
TEST_01117,0.0,0.475956980587511
TEST_01118,0.0,0.3675227011539589
TEST_01119,0.0,0.4854408694553032
TEST_01120,0.0,0.4575862577007791
TEST_01121,0.0,0.383270808519478
TEST_01122,0.0,0.6731535400449379
TEST_01123,0.0,0.41933052336880705
TEST_01124,0.0,0.6056095847866628
TEST_01125,0.0,0.36464446920521576
TEST_01126,0.0,0.434812527809766
TEST_01127,0.0,0.6624515624069481
TEST_01128,0.0,0.36239695646075853
TEST_01129,0.0,0.48660428520802923
TEST_01130,0.0,0.44560616325408964
TEST_01131,0.0,0.3274389723913963
TEST_01132,0.0,0.0036121138990602647
TEST_01133,0.0,0.28027281939003523
TEST_01134,0.0,0.4368161102246031
TEST_01135,0.0,0.0032370011847705805
TEST_01136,0.0,0.46066816752436424
TEST_01137,0.0,0.519354782259762
TEST_01138,0.0,0.00326470710744148
TEST_01139,0.0,0.4054228584559007
TEST_01140,0.0,0.23510003738757407
TEST_01141,0.0,0.12353785389055133
TEST_01142,0.0,0.5384237169660883
TEST_01143,0.0,0.007441294007773607
TEST_01144,0.0,0.5560723434620061
TEST_01145,0.0,0.23470881095317642
TEST_01146,0.0,0.3749119280776183
TEST_01147,0.0,0.26165192541999305
TEST_01148,0.0,0.6374499934062443
TEST_01149,0.0,0.35921395501309317
TEST_01150,0.0,0.43966337133362277
TEST_01151,0.0,0.49609602598064517
TEST_01152,0.0,0.3989745967777724
TEST_01153,0.0,0.6045643179708787
TEST_01154,0.0,0.5663680512542871
TEST_01155,0.0,0.5564506020931328
TEST_01156,0.0,0.003566870484869802
TEST_01157,0.0,0.2375083398980381
TEST_01158,0.0,0.5181363925960586
TEST_01159,0.0,0.23083857477306713
TEST_01160,0.0,0.40190775798026235
TEST_01161,0.0,0.39493041133593376
TEST_01162,0.0,0.5259393537434937
TEST_01163,0.0,0.4226339476374579
TEST_01164,0.0,0.6403224760340278
TEST_01165,0.0,0.46603627961719457
TEST_01166,0.0,0.5696083693169093
TEST_01167,0.0,0.0016741203409383226
TEST_01168,0.0,0.40396584898406335
TEST_01169,0.0,0.5632730843461713
TEST_01170,0.0,0.6166666824334996
TEST_01171,0.0,0.43050768729635025
TEST_01172,0.0,0.4740332393143126
TEST_01173,0.0,0.5048570011822963
TEST_01174,0.0,0.0012836638215306
TEST_01175,0.0,0.5340127565246944
TEST_01176,0.0,0.5983836354344515
TEST_01177,0.0,0.40585548746857014
TEST_01178,0.0,0.6404326664110453
TEST_01179,0.0,0.5384267484404441
TEST_01180,0.0,0.4610491891186397
TEST_01181,0.0,0.19417375899971054
TEST_01182,0.0,0.36679774759843
TEST_01183,0.0,0.5967731600456379
TEST_01184,0.0,0.41986600009909036
TEST_01185,0.0,0.565211227081144
TEST_01186,0.0,0.294148207149471
TEST_01187,0.0,0.3191942509099453
TEST_01188,0.0,0.05710375999907665
TEST_01189,0.0,0.002187787764110549
TEST_01190,0.0,0.2955281297623317
TEST_01191,0.0,0.3564412526280433
TEST_01192,0.0,0.02608383863209337
TEST_01193,0.0,0.4431722453836528
TEST_01194,0.0,0.5684458511080115
TEST_01195,0.0,0.37032334456801563
TEST_01196,0.0,0.44225369988620594
TEST_01197,0.0,0.6577114515367669
TEST_01198,0.0,0.6495482058267381
TEST_01199,0.0,0.35334887860729236
TEST_01200,0.0,0.17968444269361689
TEST_01201,0.0,0.30693398924030896
TEST_01202,0.0,0.35751189959278196
TEST_01203,0.0,0.3651196575274012
TEST_01204,0.0,0.6396163838054645
TEST_01205,0.0,0.47968057812446985
TEST_01206,0.0,0.39301438367988006
TEST_01207,0.0,0.5010139589082777
TEST_01208,0.0,0.5700605872365443
TEST_01209,0.0,0.4630787039557335
TEST_01210,0.0,0.301134800810576
TEST_01211,0.0,0.32707905595639397
TEST_01212,0.0,0.7379726413093487
TEST_01213,0.0,0.4001598641830443
TEST_01214,0.0,0.6043609854790892
TEST_01215,0.0,0.07633628740699447
TEST_01216,0.0,0.4019702178335346
TEST_01217,0.0,0.003343017188508426
TEST_01218,0.0,0.4103134052674513
TEST_01219,0.0,0.5094348506496633
TEST_01220,0.0,0.0026009452397615478
TEST_01221,0.0,0.2457104952496625
TEST_01222,0.0,0.6618331837174013
TEST_01223,0.0,0.6256535258954695
TEST_01224,0.0,0.14310235554635806
TEST_01225,0.0,0.411049063972906
TEST_01226,0.0,0.5286545914787508
TEST_01227,0.0,0.6216504278712445
TEST_01228,0.0,0.6087934566574298
TEST_01229,0.0,0.38647915683466044
TEST_01230,0.0,0.3573226803644323
TEST_01231,0.0,0.00316818724657315
TEST_01232,0.0,0.24396238821033833
TEST_01233,0.0,0.30341186040861884
TEST_01234,0.0,0.5289525983287066
TEST_01235,0.0,0.5785320584918177
TEST_01236,0.0,0.003056766764599206
TEST_01237,0.0,0.0035614142967137783
TEST_01238,0.0,0.51764445782942
TEST_01239,0.0,0.6424491896251089
TEST_01240,0.0,0.31909481148047736
TEST_01241,0.0,0.38709248184604544
TEST_01242,0.0,0.0015059093531442523
TEST_01243,0.0,0.39981048951469506
TEST_01244,0.0,0.33464960477579925
TEST_01245,0.0,0.42299170224743865
TEST_01246,0.0,0.5622079127966566
TEST_01247,0.0,0.2826759639864359
TEST_01248,0.0,0.0026107237789767036
TEST_01249,0.0,0.26327653660506367
TEST_01250,0.0,0.29740710235929857
TEST_01251,0.0,0.4172544010855369
TEST_01252,0.0,0.4017693163558331
TEST_01253,0.0,0.660206779686459
TEST_01254,0.0,0.6094533401082629
TEST_01255,0.0,0.3084672028473066
TEST_01256,0.0,0.5524650639637907
TEST_01257,0.0,0.6141113128512203
TEST_01258,0.0,0.2832447300276641
TEST_01259,0.0,0.4371039504442398
TEST_01260,0.0,0.3833109306792103
TEST_01261,0.0,0.3688373838298964
TEST_01262,0.0,0.47321567907892015
TEST_01263,0.0,0.2556267109619384
TEST_01264,0.0,0.39331064470966126
TEST_01265,0.0,0.6078856863893856
TEST_01266,0.0,0.29055137749145366
TEST_01267,0.0,0.44260661039723426
TEST_01268,0.0,0.2913119122242405
TEST_01269,0.0,0.35082423360550974
TEST_01270,0.0,0.31766651555624603
TEST_01271,0.0,0.4967075798937216
TEST_01272,0.0,0.36820589670961673
TEST_01273,0.0,0.5934709073187298
TEST_01274,0.0,0.5237091970155863
TEST_01275,0.0,0.0014810696533533265
TEST_01276,0.0,0.5194823520380001
TEST_01277,0.0,0.385079896877261
TEST_01278,0.0,0.24056812450071294
TEST_01279,0.0,0.5270205405898102
TEST_01280,0.0,0.5146342954068324
TEST_01281,0.0,0.002393488187050456
TEST_01282,0.0,0.32237366239820187
TEST_01283,0.0,0.3232777657548265
TEST_01284,0.0,0.4384494385484645
TEST_01285,0.0,0.5755889142961869
TEST_01286,0.0,0.37466096321049436
TEST_01287,0.0,0.6645785773811747
TEST_01288,0.0,0.30394002270118525
TEST_01289,0.0,0.2303757606017015
TEST_01290,0.0,0.28250516838170925
TEST_01291,0.0,0.6655657263341472
TEST_01292,0.0,0.47415939225774795
TEST_01293,0.0,0.6651039164598341
TEST_01294,0.0,0.4943861620395632
TEST_01295,0.0,0.5072380588621174
TEST_01296,0.0,0.274776273421365
TEST_01297,0.0,0.4909188694305501
TEST_01298,0.0,0.24415716431213141
TEST_01299,0.0,0.0949260912789835
